"term","frequency","type_","great_area"
"naciones",33,"BOOK","0"
"naciones",33,"BOOK_CHAPTER","0"
"nações",11,"ABSTRACT","0"
"nações",50,"BOOK","0"
"nações",99,"BOOK_CHAPTER","0"
"nada",16,"ARTICLE","0"
"nada",33,"BOOK","0"
"nada",143,"BOOK_CHAPTER","0"
"nadabe dos santos reis",1,"NAME","0"
"nadar",33,"BOOK","0"
"nadia",33,"BOOK_CHAPTER","0"
"nadia machado de aragão",1,"NAME","0"
"nádia regina caldas ribeiro",1,"NAME","0"
"nadiavicronicamente",33,"BOOK","0"
"nadia virginia barbosa carneiro",1,"NAME","0"
"nadir",16,"BOOK","0"
"nadir",33,"BOOK_CHAPTER","0"
"nadja braite",1,"NAME","0"
"nadja ferreira rabelo de melo",1,"NAME","0"
"nadja maria lima maciel",1,"NAME","0"
"nadjane barbosa de amorim miranda",1,"NAME","0"
"nadja santos vitória",1,"NAME","0"
"nadson ressyé simões da silva",1,"NAME","0"
"nadson santana reis",1,"NAME","0"
"nagô",168,"BOOK_CHAPTER","0"
"nahlinda",33,"BOOK_CHAPTER","0"
"naiane de carvalho reis",1,"NAME","0"
"naiara de lima silva",1,"NAME","0"
"naiara silva dos santos",1,"NAME","0"
"naintersecção",16,"BOOK_CHAPTER","0"
"nair",33,"BOOK","0"
"nair",33,"BOOK_CHAPTER","0"
"naira souza moura",1,"NAME","0"
"nair floresta andrade neta",1,"NAME","0"
"naíssa de carvalho rajão",1,"NAME","0"
"naisy silva soares",1,"NAME","0"
"nália",33,"BOOK_CHAPTER","0"
"naly silva ladeia",1,"NAME","0"
"name",23,"ARTICLE","0"
"names",13,"ARTICLE","0"
"names",34,"BOOK_CHAPTER","0"
"ñamoi",34,"BOOK_CHAPTER","0"
"namoro",106,"BOOK_CHAPTER","0"
"nana",10,"ARTICLE","0"
"nanceira",16,"BOOK_CHAPTER","0"
"nancy",25,"BOOK_CHAPTER","0"
"nancy rita sento sé de assis",1,"NAME","0"
"nanda",16,"BOOK_CHAPTER","0"
"nandyara souza santos",1,"NAME","0"
"nannotrigona",10,"ARTICLE","0"
"nano",3,"PATENT","0"
"nano",8,"ARTICLE","0"
"nanoagregado",2,"PATENT","0"
"nanobastões",1,"PATENT","0"
"nanocelulose",1,"PATENT","0"
"nanocelulose",33,"BOOK_CHAPTER","0"
"nanocristalino",34,"BOOK_CHAPTER","0"
"nanocrystalline",12,"ARTICLE","0"
"nanocrystalline",33,"BOOK_CHAPTER","0"
"nanodiamantes",33,"BOOK","0"
"nanodiamond",33,"BOOK_CHAPTER","0"
"nanoestruturado",33,"BOOK_CHAPTER","0"
"nanoestruturados",10,"ABSTRACT","0"
"nanoestruturas",8,"ABSTRACT","0"
"nanofitocosméticos",33,"BOOK_CHAPTER","0"
"nanofósseis calcários",1,"AREA"," micropaleontologia marinha "
"nanofósseis calcários",1,"AREA"," oceanografia "
"nanomateriais",11,"ABSTRACT","0"
"nanoparticles",37,"ARTICLE","0"
"nanoparticulados",68,"BOOK_CHAPTER","0"
"nanopartículas",3,"PATENT","0"
"nanopartículas",12,"ARTICLE","0"
"nanopartículas",33,"BOOK_CHAPTER","0"
"nanostructured",11,"ARTICLE","0"
"nanostructures",33,"BOOK_CHAPTER","0"
"nanotecnologia",1,"AREA"," física "
"nanotecnologia",1,"AREA"," materiais detectores de radiação "
"nanotecnologia",9,"ABSTRACT","0"
"nanotecnologia",17,"BOOK_CHAPTER","0"
"nanotube",21,"ARTICLE","0"
"nanotubes",19,"ARTICLE","0"
"nanotubo",2,"PATENT","0"
"nanotubos",1,"PATENT","0"
"nanotubos",33,"BOOK","0"
"nanotubos",33,"BOOK_CHAPTER","0"
"nanterre",9,"ABSTRACT","0"
"naoh",8,"ARTICLE","0"
"napoleão",33,"BOOK_CHAPTER","0"
"napoli",9,"ARTICLE","0"
"naquela",16,"BOOK_CHAPTER","0"
"naquelas",33,"BOOK","0"
"nara espiñeira lemos",1,"NAME","0"
"narattaivas",33,"BOOK_CHAPTER","0"
"narcísico",33,"BOOK_CHAPTER","0"
"narcísio cabral de araújo",1,"NAME","0"
"narciso",16,"BOOK","0"
"narciso",49,"BOOK_CHAPTER","0"
"narcóticos",16,"BOOK","0"
"narcotráfico",49,"BOOK_CHAPTER","0"
"narração",116,"BOOK_CHAPTER","0"
"narración",33,"BOOK_CHAPTER","0"
"narrada",65,"BOOK_CHAPTER","0"
"narradas",73,"BOOK_CHAPTER","0"
"narrador",16,"ARTICLE","0"
"narrador",172,"BOOK_CHAPTER","0"
"narradora",33,"BOOK_CHAPTER","0"
"narradores",10,"ARTICLE","0"
"narradores",142,"BOOK_CHAPTER","0"
"narrados",33,"BOOK_CHAPTER","0"
"narram",33,"BOOK_CHAPTER","0"
"narram",246,"BOOK","0"
"narrar",20,"ARTICLE","0"
"narrar",248,"BOOK","0"
"narrar",537,"BOOK_CHAPTER","0"
"narrating",33,"BOOK_CHAPTER","0"
"narrativa",25,"ABSTRACT","0"
"narrativa",68,"SPEAKER","0"
"narrativa",117,"ARTICLE","0"
"narrativa",281,"BOOK","0"
"narrativa",2659,"BOOK_CHAPTER","0"
"narrativas",87,"ABSTRACT","0"
"narrativas",92,"SPEAKER","0"
"narrativas",312,"ARTICLE","0"
"narrativas",2576,"BOOK","0"
"narrativas",7275,"BOOK_CHAPTER","0"
"narrative",17,"ARTICLE","0"
"narrative",17,"BOOK","0"
"narrative",66,"BOOK_CHAPTER","0"
"narratives",15,"ARTICLE","0"
"narratives",66,"BOOK_CHAPTER","0"
"narratividade",33,"BOOK_CHAPTER","0"
"narratividades",34,"BOOK","0"
"narrativo",34,"BOOK","0"
"narrativo",190,"BOOK_CHAPTER","0"
"narrativos",15,"BOOK","0"
"narrativos",116,"BOOK_CHAPTER","0"
"narrrativa",33,"BOOK_CHAPTER","0"
"nasais",49,"BOOK_CHAPTER","0"
"nasal",15,"ARTICLE","0"
"nasal",33,"BOOK_CHAPTER","0"
"nasalidade",33,"BOOK_CHAPTER","0"
"nasasis",33,"BOOK_CHAPTER","0"
"nasce",10,"ARTICLE","0"
"nasce",33,"BOOK_CHAPTER","0"
"nascem",116,"BOOK","0"
"nascendi",34,"BOOK_CHAPTER","0"
"nascente",32,"BOOK","0"
"nascente",99,"BOOK_CHAPTER","0"
"nascentes",25,"ARTICLE","0"
"nascentes",33,"BOOK","0"
"nascentes",59,"BOOK_CHAPTER","0"
"nascer",34,"ARTICLE","0"
"nascer",116,"BOOK_CHAPTER","0"
"nasceu",66,"BOOK_CHAPTER","0"
"nasci",9,"ARTICLE","0"
"nascidas",10,"ARTICLE","0"
"nascido",9,"ABSTRACT","0"
"nascido",32,"BOOK","0"
"nascido",35,"ARTICLE","0"
"nascido",371,"BOOK_CHAPTER","0"
"nascidos",56,"ARTICLE","0"
"nascidos",430,"BOOK_CHAPTER","0"
"nascimento",11,"ABSTRACT","0"
"nascimento",13,"SPEAKER","0"
"nascimento",41,"ARTICLE","0"
"nascimento",131,"BOOK","0"
"nascimento",509,"BOOK_CHAPTER","0"
"nascimentos",33,"BOOK_CHAPTER","0"
"nascituro",25,"BOOK","0"
"nascituro",107,"BOOK_CHAPTER","0"
"nasf",11,"ARTICLE","0"
"nasf",109,"BOOK_CHAPTER","0"
"nassau",23,"ABSTRACT","0"
"natação",1,"AREA"," basquetebol "
"natação",1,"AREA"," educação física "
"natação",13,"ARTICLE","0"
"natação",245,"BOOK_CHAPTER","0"
"natal",15,"SPEAKER","0"
"natal",24,"ABSTRACT","0"
"natal",69,"ARTICLE","0"
"natal",97,"BOOK","0"
"natal",818,"BOOK_CHAPTER","0"
"natália",16,"BOOK_CHAPTER","0"
"natália amarante costa",1,"NAME","0"
"natália carvalho roos",1,"NAME","0"
"natalia juliete de oliveira lima",1,"NAME","0"
"natália maria reis oliveira furtado",1,"NAME","0"
"natália rocha pinheiro",1,"NAME","0"
"natalia silva coimbra de sá",1,"NAME","0"
"natalidade",33,"BOOK_CHAPTER","0"
"natalie argolo pereira ponte",1,"NAME","0"
"natalina",33,"BOOK_CHAPTER","0"
"natanael reis bomfim",1,"NAME","0"
"natan silva pereira",1,"NAME","0"
"nathalya ribeiro santos",1,"NAME","0"
"natiane carvalho silva",1,"NAME","0"
"natimorto",33,"BOOK_CHAPTER","0"
"nation",16,"BOOK_CHAPTER","0"
"national",8,"SPEAKER","0"
"national",33,"BOOK","0"
"national",69,"ARTICLE","0"
"national",97,"BOOK_CHAPTER","0"
"nationwide",9,"ARTICLE","0"
"nativa",18,"ARTICLE","0"
"nativa",245,"BOOK_CHAPTER","0"
"natival almeida simões neto",1,"NAME","0"
"nativas",16,"ABSTRACT","0"
"nativas",26,"SPEAKER","0"
"nativas",41,"ARTICLE","0"
"nativas",347,"BOOK","0"
"nativas",505,"BOOK_CHAPTER","0"
"native",34,"BOOK","0"
"native",67,"BOOK_CHAPTER","0"
"native",124,"ARTICLE","0"
"nativo",33,"BOOK","0"
"nativos",14,"ARTICLE","0"
"nativos",17,"BOOK_CHAPTER","0"
"natta",16,"BOOK_CHAPTER","0"
"natur",33,"BOOK_CHAPTER","0"
"natura",29,"ARTICLE","0"
"natura",66,"BOOK_CHAPTER","0"
"naturais",20,"SPEAKER","0"
"naturais",76,"ARTICLE","0"
"naturais",163,"ABSTRACT","0"
"naturais",391,"BOOK","0"
"naturais",1109,"BOOK_CHAPTER","0"
"natural",6,"PATENT","0"
"natural",10,"SPEAKER","0"
"natural",35,"ABSTRACT","0"
"natural",309,"ARTICLE","0"
"natural",1248,"BOOK_CHAPTER","0"
"naturales",67,"BOOK_CHAPTER","0"
"naturalismo",33,"BOOK_CHAPTER","0"
"naturalistas",25,"BOOK","0"
"naturalísticos",34,"BOOK_CHAPTER","0"
"naturalização",84,"BOOK_CHAPTER","0"
"naturally",43,"ARTICLE","0"
"naturalmente",9,"ARTICLE","0"
"naturalmente",33,"BOOK_CHAPTER","0"
"nature",33,"ARTICLE","0"
"nature",35,"BOOK","0"
"nature",66,"BOOK_CHAPTER","0"
"naturel",33,"BOOK_CHAPTER","0"
"natureza",41,"SPEAKER","0"
"natureza",66,"ABSTRACT","0"
"natureza",144,"ARTICLE","0"
"natureza",1402,"BOOK","0"
"natureza",2589,"BOOK_CHAPTER","0"
"naturezanegra",33,"BOOK_CHAPTER","0"
"naturezas",99,"BOOK_CHAPTER","0"
"naturlandschaft",33,"BOOK_CHAPTER","0"
"naufragado",15,"BOOK_CHAPTER","0"
"naufrágio",16,"BOOK","0"
"naus",26,"BOOK","0"
"naus",42,"BOOK_CHAPTER","0"
"nauseas",26,"BOOK_CHAPTER","0"
"nava",16,"BOOK_CHAPTER","0"
"navais",33,"BOOK","0"
"navalha",48,"BOOK_CHAPTER","0"
"navalha",49,"BOOK","0"
"navarro",165,"BOOK_CHAPTER","0"
"navegados",34,"BOOK_CHAPTER","0"
"navegando",32,"BOOK","0"
"navegando",65,"BOOK_CHAPTER","0"
"navegantes",49,"BOOK_CHAPTER","0"
"navegar",1,"PATENT","0"
"navegar",16,"BOOK_CHAPTER","0"
"navegar",49,"BOOK","0"
"navegável",17,"BOOK","0"
"navio",33,"BOOK_CHAPTER","0"
"navios",49,"BOOK_CHAPTER","0"
"nayana sepúlveda suzart",1,"NAME","0"
"nayanne bulhões santos franco",1,"NAME","0"
"nayara alves de sousa",1,"NAME","0"
"nayara alves severo",1,"NAME","0"
"nayara batista moreira",1,"NAME","0"
"nayara mary andrade teles monteiro",1,"NAME","0"
"naydson manoel ataide costa",1,"NAME","0"
"nazaré",97,"BOOK_CHAPTER","0"
"nazaré",99,"BOOK","0"
"nazareno getter ferreira de medeiros",1,"NAME","0"
"nazareth",15,"BOOK_CHAPTER","0"
"nazionale",33,"BOOK_CHAPTER","0"
"nbsp",94,"ARTICLE","0"
"ncia",16,"ARTICLE","0"
"ncia",49,"BOOK","0"
"ncia",234,"BOOK_CHAPTER","0"
"ncias",15,"ARTICLE","0"
"ncias",116,"BOOK_CHAPTER","0"
"ncias",151,"BOOK","0"
"ncpc",48,"BOOK_CHAPTER","0"
"ncton",68,"BOOK_CHAPTER","0"
"ndca",33,"BOOK_CHAPTER","0"
"ndiaye",32,"BOOK_CHAPTER","0"
"ndrome",8,"ARTICLE","0"
"neabis",33,"BOOK_CHAPTER","0"
"near",33,"ARTICLE","0"
"nearby",13,"ARTICLE","0"
"nearco",17,"BOOK_CHAPTER","0"
"nearest",34,"BOOK_CHAPTER","0"
"nearly",8,"ARTICLE","0"
"nebulizadores",33,"BOOK_CHAPTER","0"
"neces",33,"BOOK_CHAPTER","0"
"necesidad",33,"BOOK","0"
"necesidad",33,"BOOK_CHAPTER","0"
"necessária",34,"BOOK","0"
"necessária",37,"ARTICLE","0"
"necessária",616,"BOOK_CHAPTER","0"
"necessárias",18,"ARTICLE","0"
"necessárias",67,"BOOK","0"
"necessárias",276,"BOOK_CHAPTER","0"
"necessário",14,"ARTICLE","0"
"necessário",50,"BOOK","0"
"necessário",222,"BOOK_CHAPTER","0"
"necessários",16,"ARTICLE","0"
"necessários",100,"BOOK","0"
"necessários",469,"BOOK_CHAPTER","0"
"necessidade",66,"ARTICLE","0"
"necessidade",633,"BOOK_CHAPTER","0"
"necessidades",10,"ABSTRACT","0"
"necessidades",34,"SPEAKER","0"
"necessidades",75,"ARTICLE","0"
"necessidades",200,"BOOK","0"
"necessidades",947,"BOOK_CHAPTER","0"
"necessita",33,"BOOK_CHAPTER","0"
"neck",41,"ARTICLE","0"
"neck",47,"BOOK_CHAPTER","0"
"necos",33,"BOOK_CHAPTER","0"
"necrobiopoder",16,"BOOK_CHAPTER","0"
"necrófagas",33,"BOOK_CHAPTER","0"
"necrojurisdição",99,"BOOK_CHAPTER","0"
"necropolítica",8,"ARTICLE","0"
"necropolítica",34,"BOOK","0"
"necropolítica",280,"BOOK_CHAPTER","0"
"necropolítico",68,"BOOK_CHAPTER","0"
"necropsia",82,"BOOK_CHAPTER","0"
"necrosados",13,"BOOK_CHAPTER","0"
"necrose",16,"ARTICLE","0"
"necrose",16,"BOOK_CHAPTER","0"
"necrosis",30,"ARTICLE","0"
"necrotic",12,"ARTICLE","0"
"necrotizante",16,"BOOK_CHAPTER","0"
"nectar",33,"BOOK_CHAPTER","0"
"nectaries",9,"ARTICLE","0"
"need",23,"ARTICLE","0"
"need",46,"BOOK_CHAPTER","0"
"needs",13,"ARTICLE","0"
"neelsen",33,"BOOK_CHAPTER","0"
"nees",8,"ARTICLE","0"
"nefrologia",1,"AREA"," fisiologia humana "
"nefrologia",1,"AREA"," medicina "
"nefrologia",13,"SPEAKER","0"
"nefrologia",38,"ABSTRACT","0"
"nefrológicos",34,"BOOK","0"
"nefroloógica",16,"BOOK_CHAPTER","0"
"nefropatia",33,"BOOK_CHAPTER","0"
"nêga",34,"BOOK_CHAPTER","0"
"negação",24,"ARTICLE","0"
"negação",99,"BOOK","0"
"negação",260,"BOOK_CHAPTER","0"
"negacionismo",34,"BOOK","0"
"negacionismo",76,"BOOK_CHAPTER","0"
"negacionismos",25,"BOOK_CHAPTER","0"
"negacionistas",34,"BOOK_CHAPTER","0"
"negada",33,"BOOK_CHAPTER","0"
"negado",33,"BOOK_CHAPTER","0"
"negados",67,"BOOK","0"
"negas",34,"BOOK_CHAPTER","0"
"negations",33,"BOOK_CHAPTER","0"
"negativa",16,"ARTICLE","0"
"negativa",248,"BOOK_CHAPTER","0"
"negativas",33,"BOOK_CHAPTER","0"
"negative",37,"ARTICLE","0"
"negativo",33,"BOOK_CHAPTER","0"
"negativos",33,"BOOK_CHAPTER","0"
"neglected",21,"ARTICLE","0"
"negligencia",34,"BOOK_CHAPTER","0"
"negligência",9,"ARTICLE","0"
"negligenciadas",12,"ARTICLE","0"
"negligenciadas",33,"BOOK_CHAPTER","0"
"nego",48,"BOOK_CHAPTER","0"
"negociação",8,"ARTICLE","0"
"negociação",49,"BOOK","0"
"negociação",376,"BOOK_CHAPTER","0"
"negociações",8,"ARTICLE","0"
"negociações",11,"ABSTRACT","0"
"negociações",14,"SPEAKER","0"
"negociações",182,"BOOK_CHAPTER","0"
"negociador",67,"BOOK_CHAPTER","0"
"negocial",16,"BOOK","0"
"negociante",16,"BOOK_CHAPTER","0"
"negociantes",34,"BOOK_CHAPTER","0"
"négociations",49,"BOOK_CHAPTER","0"
"negócio",13,"ARTICLE","0"
"negócio",68,"BOOK","0"
"negócio",131,"BOOK_CHAPTER","0"
"negócios",23,"SPEAKER","0"
"negócios",26,"ARTICLE","0"
"negócios",50,"ABSTRACT","0"
"negócios",82,"BOOK","0"
"negócios",346,"BOOK_CHAPTER","0"
"negócios internacionais",1,"AREA"," administração "
"negócios internacionais",1,"AREA"," gestão de projetos "
"negr",15,"BOOK_CHAPTER","0"
"negr",16,"SPEAKER","0"
"negra",2,"PATENT","0"
"negra",58,"ABSTRACT","0"
"negra",180,"ARTICLE","0"
"negra",239,"SPEAKER","0"
"negra",576,"BOOK","0"
"negra",2972,"BOOK_CHAPTER","0"
"negras",68,"ABSTRACT","0"
"negras",85,"SPEAKER","0"
"negras",117,"ARTICLE","0"
"negras",633,"BOOK","0"
"negras",3012,"BOOK_CHAPTER","0"
"negreiro",45,"BOOK_CHAPTER","0"
"negreiro",49,"BOOK","0"
"negreiros",99,"BOOK_CHAPTER","0"
"negres",66,"BOOK_CHAPTER","0"
"negrícia",26,"BOOK_CHAPTER","0"
"negrificar",33,"BOOK_CHAPTER","0"
"negritude",9,"ABSTRACT","0"
"negritude",16,"ARTICLE","0"
"negritude",16,"SPEAKER","0"
"negritude",33,"BOOK","0"
"negritude",126,"BOOK_CHAPTER","0"
"négritude",16,"BOOK_CHAPTER","0"
"negritudes",33,"BOOK","0"
"negro",45,"ABSTRACT","0"
"negro",128,"SPEAKER","0"
"negro",129,"ARTICLE","0"
"negro",674,"BOOK","0"
"negro",2336,"BOOK_CHAPTER","0"
"negros",42,"ABSTRACT","0"
"negros",83,"ARTICLE","0"
"negros",169,"SPEAKER","0"
"negros",509,"BOOK","0"
"negros",1246,"BOOK_CHAPTER","0"
"negrura",33,"BOOK","0"
"negrura",33,"BOOK_CHAPTER","0"
"negrxs",9,"SPEAKER","0"
"neide",33,"BOOK_CHAPTER","0"
"neide de assis santana",1,"NAME","0"
"neighbors",34,"BOOK_CHAPTER","0"
"neighbourhoods",16,"BOOK_CHAPTER","0"
"neila maria oliveira santana",1,"NAME","0"
"neilton soares dos santos",1,"NAME","0"
"neim",8,"ABSTRACT","0"
"neisseria",10,"ARTICLE","0"
"neiva dos santos pereira",1,"NAME","0"
"neivalda freitas de oliveira",1,"NAME","0"
"neivande dias da silva",1,"NAME","0"
"nejar",17,"BOOK_CHAPTER","0"
"nélia bispo gonçalves",1,"NAME","0"
"nélia de medeiros sampaio",1,"NAME","0"
"nélia lima machado",1,"NAME","0"
"nella",49,"BOOK","0"
"nella",49,"BOOK_CHAPTER","0"
"nelle",33,"BOOK_CHAPTER","0"
"nelle",49,"BOOK","0"
"nellore",64,"ARTICLE","0"
"nelma aronia santos",1,"NAME","0"
"nelma gusmão de oliveira",1,"NAME","0"
"nelmira moreira da silva",1,"NAME","0"
"nelore",104,"ARTICLE","0"
"nelore",117,"BOOK_CHAPTER","0"
"nelp",8,"ABSTRACT","0"
"nelp",8,"SPEAKER","0"
"nelp",90,"BOOK_CHAPTER","0"
"nelson",16,"ARTICLE","0"
"nelson",92,"BOOK","0"
"nelson",184,"BOOK_CHAPTER","0"
"nelson de jesus teixeira júnior",1,"NAME","0"
"nelson dinamarco ludovico",1,"NAME","0"
"nelson gnoatto",1,"NAME","0"
"nelson gonçalves machado",1,"NAME","0"
"nelson nascimento da silva",1,"NAME","0"
"nelson santana do amaral",1,"NAME","0"
"nematicida",1,"PATENT","0"
"nematocyst",33,"BOOK_CHAPTER","0"
"nematódeos",1,"PATENT","0"
"nematodes",20,"ARTICLE","0"
"nematoide",33,"BOOK_CHAPTER","0"
"nematóides",10,"ARTICLE","0"
"nematóides",66,"BOOK_CHAPTER","0"
"nematologia",1,"AREA"," agronomia "
"nematologia",1,"AREA"," microscopia eletrônica de varredura "
"nematophagous",10,"ARTICLE","0"
"nematoses",66,"BOOK_CHAPTER","0"
"nemesio matos de oliveira neto",1,"NAME","0"
"nemp",49,"BOOK","0"
"nena",33,"BOOK_CHAPTER","0"
"nenhum",150,"BOOK_CHAPTER","0"
"nenhuma",33,"BOOK_CHAPTER","0"
"neoconfiguradas",16,"BOOK","0"
"neoconfiguradas",16,"BOOK_CHAPTER","0"
"neoconfinamento",33,"BOOK_CHAPTER","0"
"neoconservadorismo",33,"BOOK_CHAPTER","0"
"neoconservadorismo",50,"BOOK","0"
"neoconstitucioalismo",17,"BOOK_CHAPTER","0"
"neoconstitucionalismo",33,"BOOK","0"
"neoconstitucionalismo",66,"BOOK_CHAPTER","0"
"neodesarrollista",16,"BOOK_CHAPTER","0"
"neodesenvolvimentista",33,"BOOK_CHAPTER","0"
"neoeugenia",25,"BOOK","0"
"neoeugenia",25,"BOOK_CHAPTER","0"
"neoeugênicas",50,"BOOK_CHAPTER","0"
"neofascismo",33,"BOOK","0"
"neoformans",9,"ARTICLE","0"
"neolachmanniana",33,"BOOK_CHAPTER","0"
"neoliberais",16,"ARTICLE","0"
"neoliberais",231,"BOOK_CHAPTER","0"
"neoliberal",8,"SPEAKER","0"
"neoliberal",13,"ARTICLE","0"
"neoliberal",66,"BOOK","0"
"neoliberal",337,"BOOK_CHAPTER","0"
"neoliberalismo",4,"BOOK","0"
"neoliberalismo",21,"ARTICLE","0"
"neoliberalismo",274,"BOOK_CHAPTER","0"
"neologismos",33,"BOOK_CHAPTER","0"
"neomato",33,"BOOK_CHAPTER","0"
"neonatais",62,"BOOK_CHAPTER","0"
"neonatal",30,"ABSTRACT","0"
"neonatal",77,"SPEAKER","0"
"neonatal",101,"ARTICLE","0"
"neonatal",553,"BOOK_CHAPTER","0"
"neonato",67,"BOOK_CHAPTER","0"
"neonatologia",11,"SPEAKER","0"
"neonatologia",27,"ABSTRACT","0"
"neonatologia",33,"BOOK","0"
"neonatologia",34,"BOOK_CHAPTER","0"
"neonatos",1,"PATENT","0"
"neonatos",33,"BOOK_CHAPTER","0"
"neopentecostalismo",34,"BOOK_CHAPTER","0"
"neoplasia",10,"ARTICLE","0"
"neoplasia",50,"BOOK_CHAPTER","0"
"neoplásica",16,"BOOK_CHAPTER","0"
"neoplásicas",65,"BOOK_CHAPTER","0"
"neoponera",15,"ARTICLE","0"
"neopositivismo",33,"BOOK_CHAPTER","0"
"neoprocessualismo",16,"BOOK","0"
"neoproterozoic",64,"BOOK_CHAPTER","0"
"neoproterozóica",33,"BOOK_CHAPTER","0"
"neorrealismo",33,"BOOK_CHAPTER","0"
"neosegregação",33,"BOOK_CHAPTER","0"
"neospora",41,"ARTICLE","0"
"neossolo",11,"ARTICLE","0"
"neossolo",16,"BOOK_CHAPTER","0"
"neotropicais",8,"ABSTRACT","0"
"neotropicais",10,"ARTICLE","0"
"neotropicais",34,"BOOK_CHAPTER","0"
"neotropical",8,"ABSTRACT","0"
"neotropical",16,"BOOK","0"
"neotropical",230,"BOOK_CHAPTER","0"
"neotropical",289,"ARTICLE","0"
"neotropics",35,"ARTICLE","0"
"nepe",37,"ABSTRACT","0"
"nepemenf",13,"ABSTRACT","0"
"nephelium",13,"ARTICLE","0"
"nephropathology",48,"BOOK_CHAPTER","0"
"neppu",11,"ABSTRACT","0"
"neppu",25,"BOOK_CHAPTER","0"
"neps",34,"BOOK_CHAPTER","0"
"nerêida maria santos mafra de benedictis",1,"NAME","0"
"nerítico",66,"BOOK_CHAPTER","0"
"nerivaldo alves araújo",1,"NAME","0"
"nerve",13,"ARTICLE","0"
"nerve",33,"BOOK","0"
"nerve",33,"BOOK_CHAPTER","0"
"nervoso",1,"PATENT","0"
"nervoso",65,"BOOK_CHAPTER","0"
"nervous",13,"ARTICLE","0"
"nery",32,"BOOK_CHAPTER","0"
"nesp",9,"ABSTRACT","0"
"nessa",16,"ABSTRACT","0"
"nesse",18,"ABSTRACT","0"
"nesse",33,"BOOK","0"
"nesse",49,"BOOK_CHAPTER","0"
"nesses",49,"BOOK_CHAPTER","0"
"nest",33,"ARTICLE","0"
"nesta",40,"ABSTRACT","0"
"neste",32,"ABSTRACT","0"
"neste",65,"BOOK_CHAPTER","0"
"nesting",25,"BOOK_CHAPTER","0"
"nesting",28,"ARTICLE","0"
"nestor felipe castaneda centurion",1,"NAME","0"
"nests",43,"ARTICLE","0"
"netativismo",33,"BOOK_CHAPTER","0"
"netflix",16,"BOOK_CHAPTER","0"
"netflx",33,"BOOK_CHAPTER","0"
"netnografia",49,"BOOK_CHAPTER","0"
"neto",25,"ARTICLE","0"
"neto",58,"BOOK","0"
"neto",328,"BOOK_CHAPTER","0"
"netos",181,"BOOK_CHAPTER","0"
"netto",33,"BOOK_CHAPTER","0"
"network",11,"ABSTRACT","0"
"network",13,"SPEAKER","0"
"network",17,"BOOK","0"
"network",139,"BOOK_CHAPTER","0"
"network",190,"ARTICLE","0"
"networking",34,"BOOK_CHAPTER","0"
"networks",33,"BOOK","0"
"networks",194,"ARTICLE","0"
"networks",288,"BOOK_CHAPTER","0"
"neuber leite costa",1,"NAME","0"
"neuma de sá guedes",1,"NAME","0"
"neurais",13,"ABSTRACT","0"
"neurais",25,"ARTICLE","0"
"neurais",33,"BOOK","0"
"neurais",159,"BOOK_CHAPTER","0"
"neural",81,"BOOK_CHAPTER","0"
"neural",100,"ARTICLE","0"
"neurivaldo josé de guzzi filho",1,"NAME","0"
"neuro",16,"BOOK_CHAPTER","0"
"neurobiológica",33,"BOOK_CHAPTER","0"
"neurociência",15,"ABSTRACT","0"
"neurociência",149,"BOOK_CHAPTER","0"
"neurociências",1,"AREA"," fisiologia "
"neurociências",1,"AREA"," fisioterapia e terapia ocupacional "
"neurociências",24,"ABSTRACT","0"
"neurocientífica",33,"BOOK_CHAPTER","0"
"neurocirurgia",34,"BOOK_CHAPTER","0"
"neurodevelopmental",33,"BOOK_CHAPTER","0"
"neurofisiologia",1,"AREA"," controle central do equilíbrio hidrossalino "
"neurofisiologia",1,"AREA"," fisiologia "
"neurofisiologia",1,"AREA"," mata atlântica "
"neurofisiologia",8,"ABSTRACT","0"
"neurofuncional",10,"ABSTRACT","0"
"neuroinflammation",10,"ARTICLE","0"
"neurolingui",33,"BOOK","0"
"neurolingui",33,"BOOK_CHAPTER","0"
"neurolinguistica",34,"BOOK","0"
"neurolinguistica",34,"BOOK_CHAPTER","0"
"neurolinguística",33,"BOOK","0"
"neurolinguística",67,"BOOK_CHAPTER","0"
"neurologia",1,"AREA"," medicina "
"neurologia",1,"AREA"," neuroimunologia "
"neurologia",27,"ABSTRACT","0"
"neurologia",27,"SPEAKER","0"
"neurologia, eletrofisiologia e comportamento",1,"AREA"," fisiologia cardiovascular "
"neurologia, eletrofisiologia e comportamento",1,"AREA"," psicologia "
"neurológica",9,"ABSTRACT","0"
"neurological",17,"ARTICLE","0"
"neurológicas",99,"BOOK_CHAPTER","0"
"neuromeeting",33,"BOOK_CHAPTER","0"
"neuromotoras",68,"BOOK_CHAPTER","0"
"neuromuscular",25,"ARTICLE","0"
"neuronal",13,"ARTICLE","0"
"neuronas",33,"BOOK_CHAPTER","0"
"neurons",10,"ARTICLE","0"
"neurons",99,"BOOK_CHAPTER","0"
"neuroplasticidade",32,"BOOK_CHAPTER","0"
"neuropsicologia",21,"ABSTRACT","0"
"neuropsicologia",33,"BOOK_CHAPTER","0"
"neuropsicológica",65,"BOOK_CHAPTER","0"
"neuropsicomotor",8,"ARTICLE","0"
"neuropsicomotor",82,"BOOK_CHAPTER","0"
"neuroptera",14,"ARTICLE","0"
"neurópteros",33,"BOOK_CHAPTER","0"
